dist_min_Mpc, dist_max_Mpc, metric, found, total, efficiency
10, 1200, KNePopMetric__blue_color_detect, 1005, 1000000, 0.001005
10, 1200, KNePopMetric__multi_color_detect, 9475, 1000000, 0.009475
10, 1200, KNePopMetric__multi_detect, 11403, 1000000, 0.011403
10, 1200, KNePopMetric__red_color_detect, 590, 1000000, 0.00059
10, 1200, KNePopMetric__ztfrest_simple, 1013, 1000000, 0.001013
10, 1200, KNePopMetric__ztfrest_simple_blue, 746, 1000000, 0.000746
10, 1200, KNePopMetric__ztfrest_simple_red, 395, 1000000, 0.000395
